15um_t1.png,15um_t10.png,15um_t99.6.png,laser15um_t1.png,laser15um_t10.png,laser15um_t99.6.png,T1_Resta,T10_Resta,T99.6_Resta,T10_Escalada,T99.6_Escalada
0.010648627,0.013171373,0.034185883,0.010648627,0.013171373,0.034185883,0.0,0.0,0.0,0.0,0.0
0.010648627,0.013736864,0.034185883,0.010648627,0.013171373,0.034185883,0.0,0.0005654907,0.0,5.654907e-05,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,0.0,-0.00014066669,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,0.0,-0.00014066669,0.0
0.010648627,0.011764706,0.034185883,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,-0.00083333254,-0.00014066669,-8.366793e-06
0.010648627,0.011764706,0.034185883,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,-0.00083333254,-0.00014066669,-8.366793e-06
0.010648627,0.011764706,0.034185883,0.010648627,0.011199215,0.035019215,0.0,0.0005654907,-0.00083333254,5.654907e-05,-8.366793e-06
0.010648627,0.011764706,0.034185883,0.010648627,0.011199215,0.035019215,0.0,0.0005654907,-0.00083333254,5.654907e-05,-8.366793e-06
0.010648627,0.011764706,0.034185883,0.010648627,0.011199215,0.034185883,0.0,0.0005654907,0.0,5.654907e-05,0.0
0.010648627,0.011764706,0.028857648,0.010648627,0.011199215,0.034185883,0.0,0.0005654907,-0.0053282343,5.654907e-05,-5.349633e-05
0.010648627,0.011764706,0.02969098,0.010648627,0.008676471,0.034185883,0.0,0.003088235,-0.0044949017,0.00030882348,-4.5129535e-05
0.010648627,0.011764706,0.035019215,0.010648627,0.008676471,0.034185883,0.0,0.003088235,0.00083333254,0.00030882348,8.366793e-06
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.02969098,0.0,-0.0014066668,0.0053282343,-0.00014066669,5.349633e-05
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.02969098,0.0,-0.0014066668,0.0053282343,-0.00014066669,5.349633e-05
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,0.0,-0.00014066669,0.0
0.010648627,0.011199215,0.02969098,0.010648627,0.013171373,0.02969098,0.0,-0.0019721575,0.0,-0.00019721575,0.0
0.010648627,0.011199215,0.02969098,0.010648627,0.013171373,0.028857648,0.0,-0.0019721575,0.00083333254,-0.00019721575,8.366793e-06
0.010648627,0.011199215,0.035019215,0.010648627,0.013736864,0.028857648,0.0,-0.0025376482,0.006161567,-0.00025376483,6.1863124e-05
0.010648627,0.011199215,0.035019215,0.010648627,0.013736864,0.028857648,0.0,-0.0025376482,0.006161567,-0.00025376483,6.1863124e-05
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.028857648,0.0,-0.0014066668,0.006161567,-0.00014066669,6.1863124e-05
0.010648627,0.013736864,0.035019215,0.010648627,0.013171373,0.034185883,0.0,0.0005654907,0.00083333254,5.654907e-05,8.366793e-06
0.010648627,0.013736864,0.035019215,0.010648627,0.013171373,0.028857648,0.0,0.0005654907,0.006161567,5.654907e-05,6.1863124e-05
0.010648627,0.013736864,0.035019215,0.010648627,0.013171373,0.028857648,0.0,0.0005654907,0.006161567,5.654907e-05,6.1863124e-05
0.010648627,0.013736864,0.035019215,0.010648627,0.013171373,0.034185883,0.0,0.0005654907,0.00083333254,5.654907e-05,8.366793e-06
0.010648627,0.011764706,0.035019215,0.010648627,0.008676471,0.034185883,0.0,0.003088235,0.00083333254,0.00030882348,8.366793e-06
0.010648627,0.011764706,0.035019215,0.010648627,0.008676471,0.034185883,0.0,0.003088235,0.00083333254,0.00030882348,8.366793e-06
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,0.0,-0.00014066669,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.010648627,0.035019215,0.0,0.0011160793,0.0,0.00011160793,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.010648627,0.035019215,0.0,0.0011160793,0.0,0.00011160793,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.010648627,0.035019215,0.0,0.0011160793,0.0,0.00011160793,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.010648627,0.035019215,0.0,0.0011160793,0.0,0.00011160793,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,0.0,-0.00014066669,0.0
0.010648627,0.011764706,0.035019215,0.010648627,0.013171373,0.035019215,0.0,-0.0014066668,0.0,-0.00014066669,0.0
0.010648627,0.011764706,0.035019215,0.013171373,0.013171373,0.035019215,-0.002522746,-0.0014066668,0.0,-0.00014066669,0.0
